StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q28,Wasn't sure how to answer this one. They modeled changes in a system based on four scenarios,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q28,"1 spatial extent, unclear pixel size within.",Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_2_1,terrestrial biodiversity,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_2_1,biodiversity composite score,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_7_1,Total nitrogen,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_7_1,total N,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_10_1,area of riparian habitat,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - Response 1: Separate by commas",Response,NA,NA,10,Q12,PestPath,77,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_10_1,area of riparian habitat,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - Response 1: Separate by commas",Response,NA,NA,10,Q12,PestPath,77,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_12_1,Agricultural revenue,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - Response 1: Separate by commas",Response,NA,NA,12,Q12,Food,81,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_12_1,"Total agricultural revenues, wetland area (fisheries proxy)","Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - Response 1: Separate by commas",Response,NA,NA,12,Q12,Food,81,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_12_2,Wetland area,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - DO NOT USE Response 2",Response,NA,NA,12,Q12,Food,82,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_12_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - DO NOT USE Response 2",Response,NA,NA,12,Q12,Food,82,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_16_1,biodiversity condition,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Cultural Services, including Physical and psychological experiences ##do we... - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking] - Response 1: Separate by commas",Response,NA,NA,16,Q12,CulturePsych,89,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_16_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Cultural Services, including Physical and psychological experiences ##do we... - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking] - Response 1: Separate by commas",Response,NA,NA,16,Q12,CulturePsych,89,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_2,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Pollination and dispersal of seeds or other propagules,Driver,NA,Anthro,2,Q12,Pollination,108,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_2,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Pollination and dispersal of seeds or other propagules,Driver,NA,Anthro,2,Q12,Pollination,108,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_7,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_7,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_10,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Driver,NA,Anthro,10,Q12,PestPath,116,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_10,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals]",Driver,NA,Anthro,10,Q12,PestPath,116,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_12,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Food and feed,Driver,NA,Anthro,12,Q12,Food,118,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_12,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Food and feed,Driver,NA,Anthro,12,Q12,Food,118,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_16,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",Driver,NA,Anthro,16,Q12,CulturePsych,122,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_16,NA,"Q12: Which Ecosystem Services were considered?  - Human Driver - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking]",Driver,NA,Anthro,16,Q12,CulturePsych,122,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.5_2,Proxy for ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Pollination and dispersal of seeds or other propagules,Yclass,NA,NA,2,Q12,Pollination,140,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.5_2,Proxy for ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Pollination and dispersal of seeds or other propagules,Yclass,NA,NA,2,Q12,Pollination,140,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.5_7,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Yclass,NA,NA,7,Q12,coastWQReg,145,TRUE
